timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
1255.976359074,25.30779753761969,-15.075639019300993,16.773367477592842,-48.46686449060337,-13.022888713496457
1256.009693492,23.25581395348837,-14.971309337506526,17.669654289372588,-46.09297725024728,-6.235201262825569
1256.043027687,21.340629274965806,-14.971309337506526,18.181818181818187,-42.433234421364986,-0.23677979479084854
1256.076361622,19.562243502051984,-14.971309337506526,18.181818181818187,-37.78437190900099,4.656669297553279
1256.109695589,17.920656634746905,-15.388628064684411,17.669654289372588,-32.344213649851625,9.07655880031571
1256.143029574,15.868673050615584,-15.910276473656765,17.413572343149795,-25.618199802176065,13.18074191002367
1256.176363467,13.816689466484263,-16.1189358372457,16.773367477592842,-19.09000989119683,16.65351223362272
1256.209697452,11.764705882352942,-16.22326551904017,15.877080665813054,-12.660731948565768,19.968429360694557
1256.243031382,9.575923392612864,-16.744913928012522,14.212548015364916,-6.726013847675574,23.125493291239138
1256.276365293,7.6607387140903,-17.47522170057381,11.779769526248401,-1.8793273986152315,25.651144435674823
1256.309699186,5.882352941176478,-18.30985915492957,8.706786171574905,2.670623145400583,27.38752959747434
1256.34303306,4.103967168262642,-19.24882629107981,4.737516005121648,6.231454005934722,28.018942383583266
1256.376366897,2.3255813953488484,-20.187793427230048,0.38412291933418885,9.000989119683481,28.176795580110507
1256.409700771,0.5471956224350123,-21.126760563380287,-4.097311139564667,11.572700296735917,28.176795580110507
1256.443034719,-1.2311901504787954,-22.170057381324995,-8.706786171574905,13.353115727002972,27.703235990528825
1256.476368594,-2.735978112175104,-23.213354199269688,-11.523687580025609,14.737883283877352,26.282557221783748
1256.509702505,-3.830369357045143,-24.256651017214395,-13.828425096030728,15.727002967359056,23.441199684293608
1256.543036379,-4.240766073871399,-25.195618153364634,-15.620998719590276,15.62809099901088,19.49486977111286
1256.576370438,-4.240766073871399,-25.821596244131456,-16.261203585147243,15.529179030662704,14.601420678768747
1256.609704386,-4.377564979480169,-26.23891497130934,-16.517285531370035,15.430267062314542,9.234411996842937
1256.643038261,-4.377564979480169,-26.23891497130934,-16.517285531370035,15.430267062314542,3.235990528808202
1256.676372135,-4.377564979480169,-26.23891497130934,-16.261203585147243,15.727002967359056,-3.235990528808202
1256.709706064,-4.377564979480169,-26.13458528951486,-16.261203585147243,15.529179030662704,-10.02367797947909
1256.743039994,-3.9671682626538995,-26.03025560772039,-16.005121638924464,15.430267062314542,-16.811365430149962
1256.776374016,-3.830369357045143,-25.925925925925924,-15.364916773367483,15.133531157270028,-21.546961325966848
1256.809707965,-3.830369357045143,-26.03025560772039,-14.596670934699105,14.93570722057369,-24.23046566692976
1256.843042024,-3.830369357045143,-26.23891497130934,-15.236875800256072,14.836795252225528,-22.178374112075772
1256.876375972,-3.830369357045143,-26.23891497130934,-15.749039692701658,14.737883283877352,-16.811365430149962
1256.909709939,-3.830369357045143,-26.23891497130934,-16.261203585147243,14.441147378832838,-8.445146014206784
1256.943043831,-3.830369357045143,-25.925925925925924,-17.02944942381562,14.045499505440162,2.4467245461720495
1256.976377817,-3.830369357045143,-25.61293688054252,-17.669654289372588,13.748763600395648,13.338595106550912
1257.009711709,-3.6935704514363863,-25.404277516953584,-18.05377720870679,14.737883283877352,22.494080505130228
1257.043045528,-3.6935704514363863,-25.404277516953584,-16.261203585147243,15.034619188921866,28.650355169692176
1257.07637942,-3.6935704514363863,-25.404277516953584,-15.877080665813054,15.034619188921866,28.96606156274663
1257.10971338,-3.6935704514363863,-25.404277516953584,-15.10883482714469,15.034619188921866,26.282557221783748
1257.143047377,-3.6935704514363863,-25.925925925925924,-13.444302176696539,14.737883283877352,20.44198895027624
1257.176381375,-3.6935704514363863,-26.34324465310381,-11.011523687580024,14.737883283877352,12.233622730860304
1257.209715409,-3.6935704514363863,-26.34324465310381,-9.73111395646606,14.737883283877352,2.1310181531176084
1257.243049332,-3.6935704514363863,-26.34324465310381,-8.066581306017923,14.2433234421365,-8.602999210734026
1257.2763832,-3.6935704514363863,-26.23891497130934,-7.554417413572338,13.946587537091986,-19.968429360694557
1257.309717142,-3.6935704514363863,-26.03025560772039,-6.914212548015371,13.649851632047486,-28.966061562746646
1257.343051047,-3.6935704514363863,-26.03025560772039,-7.554417413572338,13.55093966369931,-34.964483030781366
1257.376385044,-3.6935704514363863,-26.03025560772039,-8.450704225352112,13.55093966369931,-34.80662983425414
1257.409719041,-3.6935704514363863,-25.925925925925924,-10.243277848911646,13.55093966369931,-31.018153117600633
1257.443052965,-3.6935704514363863,-25.61293688054252,-13.188220230473746,13.55093966369931,-23.599052880820835
1257.476386925,-3.4199726402188872,-25.508607198748052,-15.620998719590276,13.55093966369931,-13.18074191002367
1257.509720904,-3.2831737346101164,-25.508607198748052,-17.157490396927017,13.55093966369931,-1.341752170481442
1257.543054845,-3.2831737346101164,-25.508607198748052,-18.30985915492957,14.045499505440162,10.812943962115227
1257.576388861,-3.2831737346101164,-25.61293688054252,-18.30985915492957,14.93570722057369,21.70481452249409
1257.609722748,-3.2831737346101164,-25.717266562336988,-17.797695262483998,15.133531157270028,29.59747434885557
1257.643056689,-3.2831737346101164,-26.13458528951486,-16.38924455825864,15.232443125618204,31.176006314127875
1257.676390631,-3.2831737346101164,-26.34324465310381,-14.08450704225352,15.232443125618204,28.492501973164963
1257.709724536,-3.2831737346101164,-26.447574334898277,-11.779769526248401,15.034619188921866,22.809786898184697
1257.743058404,-3.2831737346101164,-26.447574334898277,-9.603072983354679,14.144411473788338,14.75927387529596
1257.776392382,-3.2831737346101164,-26.447574334898277,-8.450704225352112,13.946587537091986,4.656669297553279
1257.809726361,-3.2831737346101164,-26.34324465310381,-8.322663252240716,13.847675568743824,-6.235201262825569
1257.843060284,-3.2831737346101164,-26.13458528951486,-8.194622279129334,13.649851632047486,-18.074191002367797
1257.876394226,-3.2831737346101164,-25.925925925925924,-8.194622279129334,13.649851632047486,-28.65035516969219
1257.909728205,-3.2831737346101164,-25.821596244131456,-8.322663252240716,13.649851632047486,-36.54301499605367
1257.94306211,-3.2831737346101164,-25.717266562336988,-8.450704225352112,13.649851632047486,-39.70007892659826
1257.976396089,-3.2831737346101164,-25.717266562336988,-8.834827144686301,13.649851632047486,-38.12154696132597
1258.009729975,-3.2831737346101164,-25.508607198748052,-10.115236875800264,13.649851632047486,-32.91239147592738
1258.04306388,-3.2831737346101164,-25.508607198748052,-12.291933418693972,13.649851632047486,-24.704025256511443
1258.076397784,-3.2831737346101164,-25.508607198748052,-13.572343149807935,13.649851632047486,-13.338595106550912
1258.109731774,-3.2831737346101164,-25.717266562336988,-14.340588988476313,13.649851632047486,-0.5524861878453038
1258.143065673,-3.2831737346101164,-25.925925925925924,-14.724711907810502,14.737883283877352,13.022888713496442
1258.176399553,-3.2831737346101164,-25.925925925925924,-14.724711907810502,14.93570722057369,25.019731649565898
1258.209733525,-3.2831737346101164,-25.925925925925924,-14.468629961587709,15.034619188921866,33.070244672454606
1258.243067442,-3.2831737346101164,-26.23891497130934,-13.956466069142124,15.034619188921866,34.333070244672456
1258.276401322,-3.2831737346101164,-26.447574334898277,-12.676056338028175,15.034619188921866,30.86029992107339
1258.309735202,-3.2831737346101164,-26.447574334898277,-10.883482714468627,14.737883283877352,24.072612470402532
1258.343069155,-3.2831737346101164,-26.447574334898277,-9.603072983354679,14.045499505440162,14.601420678768747
1258.376402998,-3.2831737346101164,-26.447574334898277,-9.475032010243282,13.946587537091986,3.078137332280974
1258.40973686,-3.2831737346101164,-26.34324465310381,-9.475032010243282,13.847675568743824,-9.392265193370164
1258.443070721,-3.2831737346101164,-26.23891497130934,-9.603072983354679,13.748763600395648,-21.38910812943962
1258.476404619,-3.2831737346101164,-26.23891497130934,-9.475032010243282,13.55093966369931,-31.491712707182316
1258.509738536,-3.2831737346101164,-26.23891497130934,-9.475032010243282,13.452027695351148,-39.226519337016576
1258.543072379,-3.2831737346101164,-26.34324465310381,-9.603072983354679,12.957467853610297,-43.330702446724544
1258.576406259,-3.2831737346101164,-26.447574334898277,-9.603072983354679,11.770524233432255,-43.80426203630624
1258.609740157,-3.14637482900136,-26.864893062076163,-9.603072983354679,9.495548961424333,-42.69928966061563
1258.643074018,-3.0095759233926174,-27.908189880020856,-9.73111395646606,6.231454005934722,-40.173638516179956
1258.676407991,-3.0095759233926174,-29.36880542514345,-9.73111395646606,1.7804154302670554,-35.911602209944746
1258.709741889,-3.0095759233926174,-30.516431924882625,-9.859154929577457,-3.560830860534125,-30.702446724546178
1258.743075843,-3.0095759233926174,-31.455399061032864,-9.859154929577457,-9.099901088031643,-23.91475927387529
1258.776409834,-3.0095759233926174,-32.290036515388636,-9.859154929577457,-14.93570722057369,-16.33780584056828
1258.809743788,-3.0095759233926174,-33.33333333333334,-9.859154929577457,-20.17804154302671,-9.07655880031571
1258.843077686,-3.0095759233926174,-34.689619196661454,-9.859154929577457,-24.233432245301685,-1.9731649565903666
1258.876411548,-2.8727770177838607,-36.04590505998957,-9.987195902688867,-28.189910979228486,4.183109707971582
1258.909745464,-2.5991792065663475,-37.29786124152321,-10.755441741357231,-30.761622156280907,9.392265193370179
1258.943079418,-2.1887824897400776,-38.7584767866458,-12.804097311139557,-31.849653808110773,13.18074191002367
1258.976413446,-1.367989056087552,-40.42775169535733,-16.261203585147243,-31.849653808110773,16.495659037095507
1259.009747474,-0.4103967168262699,-42.41001564945227,-20.614596670934702,-31.849653808110773,18.389897395422253
1259.043081447,0.5471956224350123,-44.496609285341684,-25.096030729833558,-31.75074183976261,18.705603788476722
1259.0764154,1.5047879616963087,-46.68753260302556,-30.217669654289367,-31.651829871414435,18.705603788476722
1259.109749384,2.462380300957605,-48.56546687532604,-35.0832266325224,-31.157270029673583,18.705603788476722
1259.143083295,3.5567715458276297,-50.23474178403756,-39.180537772087064,-29.87141444114738,18.54775059194948
1259.176417224,4.514363885088926,-51.695357329160146,-42.25352112676056,-27.39861523244312,18.389897395422253
1259.209751153,5.335157318741452,-52.52999478351591,-44.302176696542894,-23.738872403560833,17.442778216258887
1259.243085063,6.019151846785235,-53.051643192488264,-45.83866837387964,-18.496538081107815,15.864246250986596
1259.276419011,6.42954856361149,-53.051643192488264,-45.83866837387964,-12.363996043521269,13.970007892659837
1259.309752977,6.566347469220247,-52.84298382889932,-45.83866837387964,-5.4401582591493565,12.233622730860304
1259.343086961,6.566347469220247,-52.73865414710485,-45.83866837387964,1.9782393669633933,10.970797158642469
1259.376420872,6.566347469220247,-52.73865414710485,-45.32650448143406,9.297725024727981,10.812943962115227
1259.409754782,6.703146374829004,-52.63432446531038,-44.1741357234315,15.331355093966366,10.497237569060786
1259.443088767,6.703146374829004,-52.2170057381325,-42.125480153649164,21.167161226508412,10.339384372533544
1259.476422733,6.703146374829004,-50.86071987480438,-39.30857874519846,26.01384767556874,10.970797158642469
1259.509756588,6.703146374829004,-49.08711528429839,-35.85147247119079,29.772502472799204,11.128650355169697
1259.543090647,6.703146374829004,-46.68753260302556,-31.626120358514726,32.54203758654796,11.28650355169691
1259.576424687,6.703146374829004,-44.287949921752734,-26.88860435339309,34.421364985163194,11.28650355169691
1259.609758597,6.703146374829004,-41.888367240479916,-21.38284250960308,35.31157270029675,11.28650355169691
1259.643092489,6.703146374829004,-39.48878455920709,-15.364916773367483,35.410484668644926,11.444356748224152
1259.676426437,6.703146374829004,-36.88054251434533,-9.475032010243282,35.410484668644926,11.444356748224152
1259.709760329,6.703146374829004,-34.1679707876891,-3.713188220230478,35.410484668644926,11.60220994475138
1259.743094202,6.703146374829004,-31.455399061032864,1.408450704225345,35.31157270029675,11.760063141278621
1259.776428261,6.703146374829004,-28.847157016171096,5.889884763124201,34.8170128585559,11.917916337805835
1259.809762097,6.703146374829004,-26.864893062076163,8.450704225352126,33.333333333333314,11.917916337805835
1259.843096045,6.703146374829004,-25.195618153364634,10.883482714468641,30.95944609297726,11.917916337805835
1259.876430325,6.703146374829004,-24.465310380803345,11.779769526248401,27.79426310583581,11.917916337805835
1259.909764273,6.703146374829004,-24.465310380803345,11.26760563380283,24.13452027695351,11.917916337805835
1259.943098146,6.703146374829004,-24.77829942618675,9.859154929577471,20.474777448071222,12.075769534333062
1259.976432057,6.703146374829004,-25.404277516953584,7.042253521126753,16.41938674579623,13.022888713496442
1260.009766467,6.703146374829004,-26.447574334898277,3.4571062740076854,12.660731948565783,14.44356748224152
1260.0431006,6.703146374829004,-28.116849243609806,0.0,9.297725024727981,16.33780584056828
1260.076434528,6.703146374829004,-30.412102243088157,-3.5851472471190817,7.220573689416426,18.23204419889504
1260.109768451,6.42954856361149,-32.91601460615546,-7.2983354673495455,5.242334322453019,20.12628255722177
1260.143102411,5.745554035567707,-35.41992696922274,-11.523687580025609,4.451038575667667,21.546961325966848
1260.176436426,4.924760601915182,-38.23682837767345,-16.261203585147243,4.451038575667667,22.494080505130228
1260.209770404,4.514363885088926,-41.262389149713094,-20.99871959026889,4.451038575667667,22.494080505130228
1260.243104401,4.240766073871399,-44.392279603547216,-25.86427656850192,4.451038575667667,22.02052091554853
1260.276438323,3.9671682626539138,-47.835159102764734,-30.857874519846348,4.451038575667667,21.862667719021303
1260.309772357,3.0095759233926174,-50.86071987480438,-35.979513444302185,4.549950544015829,21.70481452249409
1260.343106224,1.778385772913822,-53.78195096504956,-40.588988476312416,4.648862512364005,21.70481452249409
1260.376440221,0.5471956224350123,-56.49452269170579,-45.070422535211264,4.846686449060343,21.546961325966848
1260.409774181,-0.4103967168262699,-58.78977569118414,-48.39948783610756,5.242334322453019,21.38910812943962
1260.443108307,-1.367989056087552,-60.66770996348461,-51.21638924455826,6.330365974282898,21.231254932912407
1260.476442341,-2.3255813953488484,-62.33698487219614,-53.13700384122919,7.81404549950544,20.44198895027624
1260.509776319,-3.4199726402188872,-63.58894105372978,-54.41741357234315,9.792284866468833,19.021310181531163
1260.543110279,-4.377564979480169,-64.00625978090767,-55.05761843790013,12.265084075173107,17.284925019731645
1260.576444257,-5.471956224350208,-64.00625978090767,-55.05761843790013,15.133531157270028,15.07498026835043
1260.60977818,-6.292749658002734,-63.797600417318726,-54.92957746478873,18.1998021760633,13.022888713496442
1260.643112102,-7.1135430916552735,-63.797600417318726,-54.80153649167734,21.36498516320475,10.812943962115227
1260.676446099,-8.071135430916556,-63.797600417318726,-54.289372599231754,24.530168150346185,8.602999210734026
1260.70978004,-8.891928864569081,-63.38028169014084,-53.0089628681178,27.398615232443134,6.5509076558800245
1260.743113981,-9.028727770177838,-62.23265519040167,-50.960307298335465,29.673590504451056,4.656669297553279
1260.776448145,-9.575923392612864,-60.250391236306726,-48.14340588988476,31.157270029673583,2.920284135753761
1260.80978216,-9.849521203830363,-58.05946791862285,-44.81434058898848,31.948565776458935,1.6574585635359256
1260.843116083,-10.123119015047877,-55.659885237350025,-40.845070422535215,31.948565776458935,0.868192580899759
1260.87644995,-10.39671682626539,-53.15597287428273,-36.61971830985915,31.651829871414435,0.39463299131807617
1260.909783872,-11.491108071135443,-50.86071987480438,-32.1382842509603,30.95944609297726,1.1838989739542143
1260.94311774,-12.85909712722298,-48.56546687532604,-28.040973111395644,29.475766567754704,1.4996053670086837
1260.976451681,-14.090287277701776,-46.06155451225874,-24.83994878361075,26.805143422354092,1.4996053670086837
1261.009785603,-15.184678522571815,-43.97496087636933,-22.151088348271443,23.046488625123644,1.6574585635359256
1261.043119526,-16.005471956224355,-42.09702660406885,-20.614596670934702,18.39762611275964,1.6574585635359256
1261.076453485,-16.689466484268124,-40.63641105894627,-19.206145966709343,12.759643916913959,1.6574585635359256
1261.109787401,-17.099863201094394,-39.69744392279604,-18.693982074263758,7.517309594460926,1.6574585635359256
1261.143121336,-17.51025991792065,-38.96713615023474,-18.693982074263758,2.472799208704245,1.6574585635359256
1261.176455289,-17.783857729138163,-38.549817423056865,-18.95006402048655,-1.8793273986152315,1.6574585635359256
1261.209789261,-17.783857729138163,-38.44548774126238,-18.95006402048655,-5.637982195845694,1.6574585635359256
1261.243123196,-17.783857729138163,-38.44548774126238,-19.07810499359796,-8.50642927794263,1.6574585635359256
1261.276457075,-17.783857729138163,-38.341158059467915,-19.462227912932136,-10.583580613254213,1.6574585635359256
1261.309790973,-17.783857729138163,-38.341158059467915,-20.870678617157495,-11.47378832838774,1.6574585635359256
1261.343124927,-17.783857729138163,-38.341158059467915,-23.047375160051217,-11.572700296735903,1.6574585635359256
1261.376458787,-17.51025991792065,-38.44548774126238,-25.352112676056336,-11.572700296735903,0.868192580899759
1261.409792889,-16.82626538987688,-38.549817423056865,-27.272727272727266,-11.275964391691389,0.39463299131807617
1261.443126842,-16.14227086183311,-38.65414710485133,-28.55313700384123,-11.177052423343227,0.0789265982636067
1261.47646074,-15.047879616963073,-38.86280646844027,-29.70550576184378,-10.880316518298713,-0.7103393843725314
1261.509794675,-13.26949384404925,-38.96713615023474,-29.449423815621003,-9.990108803165185,-3.8674033149171265
1261.543128573,-10.943912448700416,-38.65414710485133,-28.681177976952625,-8.704253214638968,-9.865824782951861
1261.576462489,-8.618331053351568,-38.44548774126238,-28.425096030729833,-7.220573689416426,-19.021310181531177
1261.609796442,-6.703146374829004,-38.23682837767345,-28.425096030729833,-6.726013847675574,-29.43962115232833
1261.643130322,-5.198358413132695,-37.715179968701094,-28.425096030729833,-6.528189910979236,-40.01578531965272
1261.676464257,-4.103967168262656,-36.984872196139804,-28.425096030729833,-6.824925816023736,-49.17127071823204
1261.709798302,-3.4199726402188872,-35.9415753781951,-29.19334186939821,-6.923837784371912,-55.485398579321235
1261.7431322,-2.8727770177838607,-34.79394887845592,-30.089628681177985,-6.923837784371912,-55.64325177584846
1261.776466209,-2.3255813953488484,-33.54199269692228,-30.217669654289367,-6.923837784371912,-51.85477505919495
1261.809800237,-1.5047879616963087,-32.3943661971831,-30.72983354673495,-6.923837784371912,-45.06708760852407
1261.84313419,-0.4103967168262699,-31.559728742827332,-31.49807938540333,-6.923837784371912,-34.964483030781366
1261.876468088,1.2311901504787954,-30.829420970266042,-31.370038412291933,-6.923837784371912,-22.809786898184697
1261.90980206,3.419972640218873,-30.20344287949922,-30.985915492957744,-6.923837784371912,-9.392265193370164
1261.943135939,5.608755129958951,-29.473135106937917,-30.601792573623555,-6.923837784371912,4.025256511444368
1261.976469892,7.934336525307799,-28.847157016171096,-30.601792573623555,-6.627101879327398,16.02209944751381
1262.009803827,9.712722298221621,-28.534167970787692,-30.089628681177985,-5.637982195845694,23.441199684293608
1262.043137873,11.080711354309173,-28.951486697965564,-28.937259923175418,-5.637982195845694,23.756906077348063
1262.076471844,12.03830369357047,-29.36880542514345,-26.88860435339309,-5.539070227497518,19.49486977111286
1262.109805754,12.85909712722298,-29.5774647887324,-24.711907810499355,-5.637982195845694,12.391475927387518
1262.143139701,13.406292749658007,-29.5774647887324,-23.431498079385406,-5.8358061325420465,3.551696921862657
1262.17647363,14.09028727770179,-29.160146061554514,-22.535211267605632,-5.934718100890208,-6.866614048934494
1262.209807521,14.637482900136803,-28.534167970787692,-22.151088348271443,-5.934718100890208,-17.442778216258887
1262.243141376,15.184678522571815,-28.325508607198742,-23.175416133162614,-5.934718100890208,-28.49250197316495
1262.276475341,15.5950752393981,-28.221178925404274,-23.30345710627401,-5.8358061325420465,-39.06866614048935
1262.309809251,15.731874145006827,-28.221178925404274,-23.30345710627401,-5.8358061325420465,-47.43488555643252
1262.343143161,15.731874145006827,-28.221178925404274,-23.559539052496802,-5.8358061325420465,-53.591160220994475
1262.37647709,15.731874145006827,-27.908189880020856,-24.583866837387973,-6.132542037586546,-53.90686661404894
1262.409811037,15.731874145006827,-27.386541471048503,-26.504481434058903,-6.726013847675574,-50.43409629044988
1262.443144929,15.731874145006827,-26.96922274387063,-28.55313700384123,-6.726013847675574,-44.11996842936069
1262.476478913,15.731874145006827,-26.96922274387063,-29.065300896286814,-6.824925816023736,-34.80662983425414
1262.509812823,15.731874145006827,-26.96922274387063,-29.449423815621003,-6.824925816023736,-23.441199684293608
1262.543146733,15.731874145006827,-26.864893062076163,-29.321382842509607,-6.824925816023736,-11.60220994475138
1262.576480606,15.731874145006827,-26.864893062076163,-28.937259923175418,-5.8358061325420465,-0.5524861878453038
1262.609814516,15.731874145006827,-26.864893062076163,-28.80921895006402,-5.4401582591493565,8.602999210734026
1262.643148426,15.731874145006827,-27.490871152842985,-27.656850192061455,-5.34124629080118,12.391475927387518
1262.676482354,15.731874145006827,-27.908189880020856,-25.86427656850192,-5.242334322453019,10.970797158642469
1262.709816301,15.731874145006827,-28.534167970787692,-23.815620998719595,-5.242334322453019,6.393054459352811
1262.74315023,15.731874145006827,-29.055816379760046,-22.151088348271443,-5.34124629080118,-0.39463299131807617
1262.776484251,15.731874145006827,-28.951486697965564,-20.99871959026889,-5.4401582591493565,-9.392265193370164
1262.809818161,15.731874145006827,-28.63849765258216,-19.97439180537772,-5.637982195845694,-18.705603788476722
1262.843152071,15.731874145006827,-28.325508607198742,-19.846350832266324,-5.736894164193856,-27.861089187056038
1262.876486055,15.731874145006827,-28.116849243609806,-19.846350832266324,-5.8358061325420465,-34.80662983425414
