timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
665.097047775,-43.86831275720164,7.718405428329092,-13.304184884447224,-5.522208883553432,8.987485779294644
665.130381645,-43.86831275720164,7.718405428329092,-13.304184884447224,-5.522208883553432,8.987485779294644
665.16371557,-43.86831275720164,7.718405428329092,-13.304184884447224,-5.522208883553432,8.987485779294644
665.197049477,-43.86831275720164,8.057675996607287,-13.304184884447224,-5.522208883553432,8.987485779294644
665.230383403,-43.86831275720164,8.396946564885496,-13.429106808244853,-5.522208883553432,8.987485779294644
665.26371731,-43.86831275720164,8.566581849024587,-13.429106808244853,-5.522208883553432,8.987485779294644
665.297051199,-43.86831275720164,8.566581849024587,-13.429106808244853,-5.522208883553432,8.987485779294644
665.330385069,-43.86831275720164,8.227311280746392,-13.429106808244853,-5.522208883553432,8.759954493742896
665.363718921,-43.86831275720164,7.888040712468197,-13.429106808244853,-5.522208883553432,8.30489192263937
665.397052791,-43.86831275720164,7.718405428329092,-13.429106808244853,-5.522208883553432,7.8498293515358455
665.430386679,-43.86831275720164,7.718405428329092,-13.429106808244853,-5.522208883553432,7.622298065984069
665.463720549,-43.86831275720164,7.718405428329092,-13.429106808244853,-5.4021608643457455,7.622298065984069
665.497054438,-43.86831275720164,7.718405428329092,-13.429106808244853,-5.282112845138059,7.39476678043232
665.530388365,-43.86831275720164,7.718405428329092,-13.429106808244853,-5.282112845138059,7.1672354948805435
665.563722218,-43.86831275720164,7.718405428329092,-13.429106808244853,-5.282112845138059,6.712172923777018
665.59705609,-43.86831275720164,7.718405428329092,-13.304184884447224,-5.282112845138059,4.664391353811155
665.630390017,-44.03292181069959,7.718405428329092,-13.304184884447224,-5.4021608643457455,0.341296928327651
665.66372387,-44.03292181069959,7.718405428329092,-13.304184884447224,-5.4021608643457455,-6.257110352673493
665.697057742,-44.03292181069959,7.718405428329092,-13.429106808244853,-5.4021608643457455,-15.130830489192263
665.730391688,-44.03292181069959,8.227311280746392,-13.429106808244853,-5.4021608643457455,-25.369738339021623
665.763725504,-44.03292181069959,8.566581849024587,-13.928794503435356,-5.522208883553432,-36.74630261660978
665.797059357,-44.03292181069959,8.905852417302796,-14.428482198625858,-5.522208883553432,-48.57792946530148
665.830393414,-44.03292181069959,9.075487701441915,-15.05309181761399,-5.522208883553432,-59.72696245733788
665.863727341,-44.03292181069959,9.075487701441915,-15.178013741411618,-5.642256902761105,-70.42093287827076
665.897061213,-44.03292181069959,9.075487701441915,-15.302935665209247,-5.642256902761105,-80.20477815699658
665.93039514,-44.03292181069959,9.075487701441915,-15.302935665209247,-5.642256902761105,-88.1683731513083
665.963729086,-44.03292181069959,9.075487701441915,-15.302935665209247,-5.642256902761105,-94.99431171786121
665.99706305,-44.03292181069959,9.075487701441915,-15.302935665209247,-5.642256902761105,-100.0
666.030396885,-44.03292181069959,9.075487701441915,-15.302935665209247,-5.642256902761105,-100.0
666.063730812,-44.03292181069959,9.075487701441915,-15.302935665209247,-5.642256902761105,-100.0
666.097064702,-44.03292181069959,9.075487701441915,-15.302935665209247,-5.642256902761105,-100.0
666.130398629,-44.03292181069959,9.075487701441915,-15.302935665209247,-5.642256902761105,-100.0
666.163732482,-44.03292181069959,9.075487701441915,-15.178013741411618,-5.642256902761105,-100.0
666.197066336,-44.03292181069959,9.075487701441915,-15.178013741411618,-5.642256902761105,-100.0
666.230400189,-44.03292181069959,9.075487701441915,-15.178013741411618,-5.642256902761105,-100.0
666.263734097,-44.03292181069959,8.905852417302796,-15.178013741411618,-5.642256902761105,-100.0
666.297067951,-44.03292181069959,8.905852417302796,-15.178013741411618,-5.642256902761105,-100.0
666.330401859,-44.03292181069959,8.905852417302796,-15.178013741411618,-5.642256902761105,-100.0
666.363735787,-44.03292181069959,8.905852417302796,-15.178013741411618,-5.642256902761105,-100.0
666.397069658,-44.03292181069959,8.905852417302796,-15.178013741411618,-5.522208883553432,-100.0
666.430403511,-44.03292181069959,8.905852417302796,-15.178013741411618,-5.522208883553432,-100.0
666.463737439,-44.03292181069959,8.905852417302796,-15.178013741411618,-5.522208883553432,-100.0
666.497071366,-44.03292181069959,8.905852417302796,-15.178013741411618,-5.522208883553432,-100.0
666.530405257,-44.03292181069959,8.905852417302796,-15.178013741411618,-5.282112845138059,-100.0
666.563739168,-44.03292181069959,8.905852417302796,-15.178013741411618,-5.282112845138059,-100.0
666.597073004,-44.03292181069959,8.736217133163706,-15.178013741411618,-5.162064825930372,-100.0
666.630406877,-44.03292181069959,8.736217133163706,-15.178013741411618,-5.0420168067227,-100.0
666.663740713,-44.03292181069959,8.736217133163706,-15.178013741411618,-5.0420168067227,-100.0
666.697074568,-44.03292181069959,8.736217133163706,-15.178013741411618,-5.0420168067227,-100.0
666.730408478,-44.03292181069959,8.736217133163706,-15.178013741411618,-5.0420168067227,-100.0
666.763742426,-44.03292181069959,8.736217133163706,-15.178013741411618,-5.0420168067227,-100.0
666.797076317,-44.03292181069959,8.736217133163706,-15.178013741411618,-5.0420168067227,-100.0
666.830410413,-44.03292181069959,8.736217133163706,-15.178013741411618,-5.0420168067227,-100.0
666.863744527,-44.03292181069959,8.736217133163706,-15.178013741411618,-5.0420168067227,-100.0
666.897078493,-44.03292181069959,8.736217133163706,-15.178013741411618,-5.0420168067227,-100.0
666.93041244,-44.03292181069959,8.736217133163706,-15.178013741411618,-4.921968787515013,-100.0
666.96374635,-44.03292181069959,8.736217133163706,-15.178013741411618,-4.921968787515013,-100.0
666.997080298,-44.03292181069959,8.736217133163706,-15.178013741411618,-4.921968787515013,-100.0
667.030414152,-44.03292181069959,8.736217133163706,-15.178013741411618,-4.921968787515013,-100.0
667.063748063,-44.03292181069959,8.736217133163706,-15.178013741411618,-4.921968787515013,-100.0
667.097082028,-44.03292181069959,8.736217133163706,-15.178013741411618,-4.921968787515013,-100.0
667.130415976,-44.03292181069959,8.736217133163706,-15.178013741411618,-4.921968787515013,-100.0
667.163749886,-44.03292181069959,8.736217133163706,-15.178013741411618,-4.921968787515013,-100.0
667.197083833,-44.03292181069959,8.736217133163706,-15.178013741411618,-5.0420168067227,-100.0
667.230417725,-44.03292181069959,8.905852417302796,-15.178013741411618,-5.4021608643457455,-100.0
667.263751654,-44.03292181069959,8.905852417302796,-15.178013741411618,-5.642256902761105,-100.0
667.297085546,-44.03292181069959,9.075487701441915,-15.178013741411618,-5.642256902761105,-100.0
667.330419419,-44.03292181069959,9.075487701441915,-15.178013741411618,-5.642256902761105,-100.0
667.363753348,-43.86831275720164,9.075487701441915,-15.302935665209247,-5.642256902761105,-100.0
667.397087277,-43.86831275720164,9.075487701441915,-15.552779512804491,-5.642256902761105,-100.0
667.430421205,-43.86831275720164,9.245122985581006,-16.052467207995008,-5.762304921968791,-100.0
667.463755134,-43.86831275720164,9.245122985581006,-17.17676452217364,-5.762304921968791,-98.1797497155859
667.497088952,-43.86831275720164,9.245122985581006,-18.30106183635229,-5.762304921968791,-90.44368600682594
667.530422845,-43.86831275720164,9.245122985581006,-19.050593379138036,-5.762304921968791,-81.56996587030717
667.563756738,-43.86831275720164,9.245122985581006,-19.175515302935665,-5.762304921968791,-71.33105802047781
667.597090632,-43.86831275720164,9.245122985581006,-19.175515302935665,-5.762304921968791,-59.72696245733788
667.630424488,-43.86831275720164,9.245122985581006,-19.175515302935665,-5.762304921968791,-47.44027303754266
667.663758326,-43.86831275720164,9.245122985581006,-19.175515302935665,-5.762304921968791,-35.381114903299206
667.697092237,-43.86831275720164,9.245122985581006,-19.175515302935665,-5.762304921968791,-22.86689419795222
667.730426186,-43.86831275720164,9.245122985581006,-18.425983760149904,-5.762304921968791,-12.172923777019335
667.76376008,-43.86831275720164,9.245122985581006,-18.17613991255466,-5.762304921968791,-3.0716723549488023
667.79709401,-43.86831275720164,9.245122985581006,-17.926296064959402,-5.762304921968791,4.891922639362917
667.830428107,-43.86831275720164,9.245122985581006,-17.801374141161773,-5.762304921968791,10.35267349260522
667.863762019,-43.86831275720164,9.245122985581006,-17.801374141161773,-5.642256902761105,12.400455062571098
667.897096023,-43.86831275720164,9.245122985581006,-17.801374141161773,-5.642256902761105,12.400455062571098
667.930429935,-43.86831275720164,9.245122985581006,-17.801374141161773,-5.642256902761105,12.400455062571098
667.963763865,-43.86831275720164,9.245122985581006,-17.801374141161773,-5.642256902761105,12.400455062571098
667.997097833,-43.86831275720164,9.245122985581006,-17.801374141161773,-5.642256902761105,12.400455062571098
668.030431819,-43.86831275720164,9.245122985581006,-17.801374141161773,-5.642256902761105,12.400455062571098
668.063765731,-43.86831275720164,9.245122985581006,-17.801374141161773,-5.642256902761105,12.400455062571098
668.097099642,-43.86831275720164,9.245122985581006,-17.801374141161773,-5.642256902761105,12.400455062571098
668.130433554,-43.86831275720164,9.245122985581006,-17.801374141161773,-5.642256902761105,12.400455062571098
668.163767485,-43.86831275720164,9.245122985581006,-17.801374141161773,-5.522208883553432,12.400455062571098
668.197101433,-43.86831275720164,9.245122985581006,-17.801374141161773,-5.522208883553432,12.400455062571098
668.230435382,-43.86831275720164,9.245122985581006,-17.801374141161773,-5.522208883553432,12.400455062571098
668.263769239,-43.86831275720164,9.245122985581006,-17.801374141161773,-5.522208883553432,12.17292377701935
668.297103187,-43.86831275720164,9.245122985581006,-17.801374141161773,-5.522208883553432,12.17292377701935
668.330437044,-43.86831275720164,9.245122985581006,-17.801374141161773,-5.522208883553432,12.17292377701935
668.363770881,-43.86831275720164,9.245122985581006,-17.801374141161773,-5.522208883553432,11.945392491467572
668.397104719,-44.03292181069959,9.075487701441915,-17.801374141161773,-5.4021608643457455,10.807736063708745
668.430438631,-44.03292181069959,9.075487701441915,-17.801374141161773,-5.4021608643457455,7.1672354948805435
668.463772506,-44.03292181069959,9.075487701441915,-17.926296064959402,-5.4021608643457455,1.4789533560864498
668.497106399,-44.03292181069959,9.075487701441915,-18.05121798875703,-5.162064825930372,-6.484641638225256
668.530440294,-44.03292181069959,9.075487701441915,-17.926296064959402,-4.921968787515013,-16.26848691695109
668.563774133,-44.03292181069959,9.075487701441915,-17.926296064959402,-4.921968787515013,-27.189988623435724
668.597107991,-44.03292181069959,9.075487701441915,-17.926296064959402,-4.6818727490996395,-39.47667804323094
668.630441886,-44.03292181069959,9.245122985581006,-18.05121798875703,-4.6818727490996395,-51.763367463026164
668.663775836,-44.03292181069959,9.245122985581006,-18.05121798875703,-4.6818727490996395,-64.50511945392492
668.697109713,-44.03292181069959,9.245122985581006,-18.05121798875703,-4.6818727490996395,-76.56427758816838
668.730443552,-44.03292181069959,9.245122985581006,-18.05121798875703,-4.6818727490996395,-87.25824800910125
668.763777465,-44.03292181069959,9.245122985581006,-18.05121798875703,-4.6818727490996395,-95.90443686006826
668.797111323,-44.03292181069959,9.245122985581006,-17.926296064959402,-4.6818727490996395,-100.0
668.830445292,-44.03292181069959,9.245122985581006,-17.926296064959402,-4.6818727490996395,-100.0
668.863779242,-44.03292181069959,9.245122985581006,-18.550905683947533,-4.561824729891967,-100.0
668.897113248,-44.03292181069959,9.245122985581006,-18.550905683947533,-4.561824729891967,-100.0
668.93044718,-44.03292181069959,9.245122985581006,-18.550905683947533,-4.561824729891967,-100.0
668.963781112,-44.03292181069959,9.245122985581006,-18.550905683947533,-4.561824729891967,-100.0
668.997115044,-44.03292181069959,9.245122985581006,-18.67582760774515,-4.561824729891967,-100.0
669.030448976,-44.03292181069959,9.245122985581006,-18.67582760774515,-4.561824729891967,-100.0
669.063782871,-44.03292181069959,9.245122985581006,-18.800749531542778,-4.561824729891967,-100.0
669.097116821,-44.03292181069959,9.245122985581006,-18.925671455340407,-4.561824729891967,-100.0
669.130450716,-44.03292181069959,9.245122985581006,-18.925671455340407,-4.921968787515013,-100.0
669.163784592,-44.03292181069959,9.245122985581006,-18.925671455340407,-5.282112845138059,-100.0
669.197118524,-44.03292181069959,9.245122985581006,-18.925671455340407,-5.4021608643457455,-100.0
669.230452382,-44.03292181069959,9.245122985581006,-18.925671455340407,-5.4021608643457455,-100.0
669.26378624,-44.03292181069959,9.245122985581006,-18.925671455340407,-5.522208883553432,-100.0
669.297120116,-43.86831275720164,9.245122985581006,-18.925671455340407,-5.522208883553432,-100.0
669.330454122,-43.86831275720164,9.245122985581006,-19.050593379138036,-5.642256902761105,-100.0
669.363788017,-43.86831275720164,9.245122985581006,-19.050593379138036,-5.642256902761105,-100.0
669.39712193,-43.86831275720164,9.245122985581006,-19.050593379138036,-5.642256902761105,-100.0
669.430455751,-43.86831275720164,9.245122985581006,-19.300437226733294,-5.642256902761105,-100.0
669.463789628,-43.86831275720164,9.245122985581006,-19.300437226733294,-5.642256902761105,-100.0
669.497123504,-43.86831275720164,9.245122985581006,-19.300437226733294,-5.642256902761105,-100.0
669.530457363,-43.86831275720164,9.245122985581006,-19.175515302935665,-5.642256902761105,-100.0
669.563791204,-43.86831275720164,9.245122985581006,-19.175515302935665,-5.642256902761105,-97.04209328782707
669.5971251,-43.86831275720164,9.245122985581006,-19.175515302935665,-5.642256902761105,-87.71331058020478
669.630459034,-43.86831275720164,9.245122985581006,-19.175515302935665,-5.642256902761105,-77.92946530147896
669.663792967,-43.86831275720164,9.245122985581006,-19.175515302935665,-5.642256902761105,-67.91808873720137
669.697126882,-44.03292181069959,9.245122985581006,-19.175515302935665,-5.642256902761105,-57.22411831626849
669.730460778,-44.03292181069959,9.245122985581006,-19.175515302935665,-5.642256902761105,-46.30261660978384
669.763794693,-44.03292181069959,9.245122985581006,-19.175515302935665,-5.642256902761105,-36.063708759954494
669.797128608,-44.03292181069959,9.245122985581006,-19.175515302935665,-5.642256902761105,-26.05233219567691
669.83046256,-44.03292181069959,9.245122985581006,-19.175515302935665,-5.642256902761105,-17.406143344709903
669.863796438,-44.03292181069959,9.245122985581006,-19.175515302935665,-5.642256902761105,-9.442548350398184
669.897130353,-44.03292181069959,9.245122985581006,-19.175515302935665,-5.642256902761105,-2.616609783845277
669.930464212,-44.03292181069959,9.245122985581006,-18.67582760774515,-5.642256902761105,2.3890784982935003
669.963798053,-44.03292181069959,9.075487701441915,-18.30106183635229,-5.642256902761105,6.257110352673493
669.997131931,-44.03292181069959,9.075487701441915,-18.17613991255466,-5.642256902761105,8.532423208191119
670.030466031,-44.03292181069959,8.905852417302796,-18.05121798875703,-5.642256902761105,9.897610921501695
670.063800094,-44.03292181069959,8.905852417302796,-18.17613991255466,-5.642256902761105,10.125142207053472
670.097134046,-44.03292181069959,8.736217133163706,-18.67582760774515,-5.642256902761105,10.125142207053472
670.130467979,-44.03292181069959,8.736217133163706,-18.800749531542778,-5.642256902761105,10.125142207053472
670.16380195,-44.03292181069959,8.736217133163706,-19.050593379138036,-5.642256902761105,10.125142207053472
670.197135883,-44.03292181069959,8.736217133163706,-19.050593379138036,-5.642256902761105,10.125142207053472
670.230469798,-44.03292181069959,8.566581849024587,-19.050593379138036,-5.642256902761105,10.807736063708745
670.263803713,-44.03292181069959,8.566581849024587,-19.050593379138036,-5.642256902761105,11.035267349260522
670.297137647,-44.03292181069959,8.396946564885496,-19.050593379138036,-5.642256902761105,11.035267349260522
670.330471524,-44.03292181069959,8.396946564885496,-19.175515302935665,-5.642256902761105,11.035267349260522
670.363805421,-44.03292181069959,8.396946564885496,-19.175515302935665,-5.522208883553432,11.035267349260522
670.397139299,-44.03292181069959,8.227311280746392,-19.175515302935665,-5.4021608643457455,11.035267349260522
670.430473195,-44.03292181069959,8.227311280746392,-19.175515302935665,-5.522208883553432,11.26279863481227
670.463807091,-44.03292181069959,8.396946564885496,-19.175515302935665,-5.522208883553432,11.26279863481227
670.497141006,-44.03292181069959,8.396946564885496,-19.175515302935665,-5.522208883553432,11.26279863481227
670.530474904,-44.03292181069959,8.396946564885496,-19.175515302935665,-5.522208883553432,11.26279863481227
670.56380882,-43.86831275720164,8.227311280746392,-19.175515302935665,-5.282112845138059,11.26279863481227
670.597142663,-43.86831275720164,8.057675996607287,-19.175515302935665,-5.522208883553432,11.26279863481227
670.630476542,-43.86831275720164,7.888040712468197,-19.175515302935665,-5.642256902761105,11.26279863481227
670.66381044,-43.86831275720164,7.718405428329092,-19.175515302935665,-5.642256902761105,11.26279863481227
670.697144282,-43.86831275720164,7.718405428329092,-19.175515302935665,-5.642256902761105,11.26279863481227
670.730478199,-43.86831275720164,7.718405428329092,-19.175515302935665,-5.642256902761105,11.26279863481227
670.76381206,-43.86831275720164,7.718405428329092,-19.300437226733294,-5.642256902761105,11.26279863481227
670.797145939,-43.86831275720164,7.718405428329092,-19.300437226733294,-5.642256902761105,11.26279863481227
670.830479911,-43.86831275720164,7.718405428329092,-19.425359150530923,-5.642256902761105,11.26279863481227
670.86381379,-43.86831275720164,7.718405428329092,-19.425359150530923,-5.642256902761105,11.26279863481227
670.897147651,-43.86831275720164,7.718405428329092,-19.300437226733294,-5.642256902761105,11.26279863481227
670.930481549,-43.86831275720164,7.718405428329092,-19.300437226733294,-5.642256902761105,11.26279863481227
670.963815503,-43.86831275720164,7.718405428329092,-19.425359150530923,-5.642256902761105,11.26279863481227
670.997149345,-43.86831275720164,8.227311280746392,-19.550281074328552,-5.642256902761105,11.26279863481227
671.030483187,-43.86831275720164,8.736217133163706,-19.550281074328552,-5.642256902761105,11.26279863481227
671.063817141,-43.86831275720164,8.905852417302796,-19.550281074328552,-5.642256902761105,11.26279863481227
671.097151039,-43.86831275720164,9.075487701441915,-19.550281074328552,-5.522208883553432,11.26279863481227
671.130484937,-43.86831275720164,9.075487701441915,-19.550281074328552,-4.801920768307326,11.26279863481227
671.163818834,-43.86831275720164,8.905852417302796,-20.049968769519054,-4.801920768307326,11.26279863481227
671.197152695,-43.86831275720164,8.227311280746392,-21.04934415990006,-4.801920768307326,11.26279863481227
671.230486538,-43.86831275720164,7.718405428329092,-22.048719550281078,-4.801920768307326,11.26279863481227
671.263820398,-43.86831275720164,7.5487701441900015,-23.29793878825734,-4.921968787515013,11.26279863481227
671.297154315,-43.86831275720164,7.5487701441900015,-24.547158026233603,-5.4021608643457455,11.26279863481227
671.330488194,-43.86831275720164,7.5487701441900015,-25.796377264209866,-5.522208883553432,11.26279863481227
