timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
1033.165472647,-46.172839506172835,-83.54537743850722,-98.25109306683323,-5.882352941176478,30.83048919226394
1033.198806559,-46.172839506172835,-83.54537743850722,-98.25109306683323,-5.882352941176478,30.83048919226394
1033.232140472,-46.172839506172835,-83.54537743850722,-98.25109306683323,-5.882352941176478,30.83048919226394
1033.265474366,-46.172839506172835,-83.54537743850722,-98.25109306683323,-5.882352941176478,30.83048919226394
1033.29880826,-46.172839506172835,-83.54537743850722,-98.25109306683323,-5.882352941176478,30.83048919226394
1033.332142191,-46.172839506172835,-83.54537743850722,-98.25109306683323,-5.642256902761105,30.83048919226394
1033.365476085,-46.172839506172835,-83.54537743850722,-98.25109306683323,-5.762304921968791,30.83048919226394
1033.398809998,-46.172839506172835,-83.54537743850722,-98.25109306683323,-6.002400960384165,30.83048919226394
1033.432143892,-46.172839506172835,-83.54537743850722,-98.25109306683323,-5.882352941176478,30.83048919226394
1033.465477767,-46.172839506172835,-83.54537743850722,-98.25109306683323,-5.762304921968791,30.83048919226394
1033.49881168,-46.172839506172835,-83.54537743850722,-98.25109306683323,-5.642256902761105,30.83048919226394
1033.532145629,-46.172839506172835,-83.54537743850722,-98.25109306683323,-5.282112845138059,30.83048919226394
1033.565479542,-46.172839506172835,-83.54537743850722,-98.25109306683323,-5.642256902761105,30.83048919226394
1033.598813399,-46.172839506172835,-83.54537743850722,-98.25109306683323,-5.882352941176478,30.83048919226394
1033.632147256,-46.172839506172835,-83.54537743850722,-98.25109306683323,-5.762304921968791,30.83048919226394
1033.66548115,-46.172839506172835,-83.54537743850722,-98.25109306683323,-5.522208883553432,30.83048919226394
1033.698815063,-46.172839506172835,-83.54537743850722,-98.25109306683323,-5.642256902761105,30.83048919226394
1033.732148938,-46.172839506172835,-83.54537743850722,-98.25109306683323,-5.4021608643457455,30.83048919226394
1033.765482833,-46.172839506172835,-83.54537743850722,-98.25109306683323,-5.4021608643457455,30.83048919226394
1033.798817079,-46.172839506172835,-83.54537743850722,-98.25109306683323,-5.282112845138059,30.83048919226394
1033.832151047,-46.172839506172835,-83.54537743850722,-98.25109306683323,-5.522208883553432,30.83048919226394
1033.865484941,-46.172839506172835,-83.54537743850722,-98.25109306683323,-5.882352941176478,30.83048919226394
1033.898818835,-46.172839506172835,-83.54537743850722,-98.1261711430356,-5.882352941176478,30.83048919226394
1033.932152729,-46.172839506172835,-83.37574215436811,-98.1261711430356,-5.762304921968791,30.83048919226394
1033.965486697,-46.172839506172835,-83.37574215436811,-98.1261711430356,-5.762304921968791,30.83048919226394
1033.998820591,-46.172839506172835,-83.37574215436811,-98.1261711430356,-5.882352941176478,30.83048919226394
1034.032154411,-46.172839506172835,-83.37574215436811,-98.1261711430356,-5.882352941176478,30.83048919226394
1034.065488324,-46.172839506172835,-83.37574215436811,-97.87632729544035,-5.882352941176478,31.05802047781569
1034.098822588,-46.008230452674894,-83.37574215436811,-97.6264834478451,-6.002400960384165,31.74061433447099
1034.13215652,-46.008230452674894,-82.8668363019508,-97.37663960024985,-6.002400960384165,31.74061433447099
1034.165490488,-46.008230452674894,-82.18829516539441,-97.12679575265459,-6.002400960384165,31.74061433447099
1034.1988244,-46.008230452674894,-81.8490245971162,-96.87695190505934,-6.002400960384165,31.96814562002274
1034.232158332,-46.008230452674894,-81.8490245971162,-96.87695190505934,-6.002400960384165,31.96814562002274
1034.265492263,-46.008230452674894,-81.6793893129771,-96.87695190505934,-6.002400960384165,31.96814562002274
1034.298826157,-46.008230452674894,-81.509754028838,-96.50218613366646,-6.002400960384165,31.96814562002274
1034.332160032,-46.008230452674894,-81.509754028838,-96.12742036227358,-6.002400960384165,31.96814562002274
1034.365493945,-46.008230452674894,-81.509754028838,-95.7526545908807,-6.002400960384165,31.96814562002274
1034.398827858,-46.008230452674894,-81.509754028838,-94.87820112429732,-6.002400960384165,31.96814562002274
1034.432161733,-45.84362139917696,-81.3401187446989,-94.00374765771393,-6.002400960384165,31.96814562002274
1034.465495646,-45.84362139917696,-81.3401187446989,-93.3791380387258,-6.002400960384165,31.96814562002274
1034.498829522,-45.84362139917696,-81.0008481764207,-92.75452841973767,-6.002400960384165,31.96814562002274
1034.532163453,-45.84362139917696,-80.1526717557252,-91.88007495315428,-6.002400960384165,31.96814562002274
1034.565497812,-45.84362139917696,-78.11704834605598,-91.00562148657089,-5.882352941176478,31.96814562002274
1034.598831717,-45.84362139917696,-75.57251908396947,-89.631480324797,-5.282112845138059,31.96814562002274
1034.632165603,-45.84362139917696,-72.51908396946564,-87.88257339163023,-5.522208883553432,31.96814562002274
1034.665499564,-45.84362139917696,-69.29601357082274,-85.63397876327295,-6.002400960384165,31.96814562002274
1034.698833488,-45.84362139917696,-66.24257845631891,-82.88569643972517,-6.002400960384165,31.96814562002274
1034.732167374,-45.84362139917696,-63.019508057676,-80.01249219237977,-6.002400960384165,31.96814562002274
1034.765501205,-45.84362139917696,-59.96607294317218,-76.51467832604622,-6.002400960384165,31.96814562002274
1034.798835111,-45.84362139917696,-56.74300254452926,-72.89194253591506,-6.002400960384165,31.96814562002274
1034.832169034,-45.84362139917696,-53.68956743002545,-69.3941286695815,-6.002400960384165,31.96814562002274
1034.865502939,-45.84362139917696,-50.97540288379983,-65.5215490318551,-5.882352941176478,31.96814562002274
1034.898836863,-45.84362139917696,-48.091603053435115,-61.64896939412867,-5.762304921968791,31.96814562002274
1034.932170768,-45.84362139917696,-45.2078032230704,-58.151155527795126,-5.882352941176478,31.96814562002274
1034.965504618,-45.84362139917696,-42.32400339270568,-54.40349781386634,-6.002400960384165,31.96814562002274
1034.998838467,-45.84362139917696,-39.44020356234097,-50.780762023735164,-6.002400960384165,31.96814562002274
1035.032172373,-45.84362139917696,-36.38676844783715,-47.28294815740163,-6.002400960384165,31.96814562002274
1035.065506222,-45.84362139917696,-33.50296861747243,-44.28482198625859,-6.002400960384165,31.96814562002274
1035.098840553,-45.84362139917696,-30.78880407124683,-41.5365396627108,-6.002400960384165,31.96814562002274
1035.132174588,-45.84362139917696,-28.413910093299407,-39.163023110555905,-6.002400960384165,31.96814562002274
1035.165508549,-45.84362139917696,-26.378286683630193,-37.41411617738913,-6.002400960384165,31.96814562002274
1035.19884238,-45.84362139917696,-24.512298558100085,-36.414740787008114,-6.002400960384165,31.96814562002274
1035.232176341,-45.84362139917696,-23.32485156912638,-36.16489693941287,-6.002400960384165,31.96814562002274
1035.265510264,-45.84362139917696,-22.646310432569976,-36.66458463460337,-5.762304921968791,31.96814562002274
1035.29884417,-45.84362139917696,-22.47667514843087,-37.03935040599625,-5.762304921968791,31.96814562002274
1035.332178112,-45.84362139917696,-22.47667514843087,-37.16427232979388,-6.002400960384165,31.96814562002274
1035.365512017,-45.84362139917696,-22.30703986429178,-37.53903810118676,-6.002400960384165,31.96814562002274
1035.398845941,-45.84362139917696,-22.30703986429178,-38.663335415365395,-6.002400960384165,32.195676905574516
1035.43217992,-45.84362139917696,-22.30703986429178,-40.162398500936916,-6.002400960384165,32.195676905574516
1035.465513769,-45.84362139917696,-22.30703986429178,-41.41161773891318,-6.002400960384165,32.195676905574516
1035.498847749,-45.84362139917696,-22.30703986429178,-42.4109931292942,-6.002400960384165,32.195676905574516
1035.532181616,-45.84362139917696,-22.30703986429178,-43.4103685196752,-6.002400960384165,32.195676905574516
1035.565515453,-45.84362139917696,-22.30703986429178,-44.659587757651465,-6.002400960384165,32.195676905574516
1035.598849345,-45.84362139917696,-22.30703986429178,-45.78388507183011,-6.002400960384165,32.195676905574516
1035.632183219,-45.84362139917696,-22.30703986429178,-46.53341661461587,-6.002400960384165,32.195676905574516
1035.665517075,-45.84362139917696,-22.30703986429178,-47.033104309806376,-6.002400960384165,32.195676905574516
1035.698850986,-45.84362139917696,-22.30703986429178,-47.407870081199256,-6.002400960384165,32.195676905574516
1035.732184878,-45.84362139917696,-22.30703986429178,-47.532792004996885,-6.002400960384165,32.195676905574516
1035.765518789,-45.84362139917696,-22.30703986429178,-47.407870081199256,-6.122448979591837,32.195676905574516
1035.798852663,-45.84362139917696,-22.47667514843087,-46.78326046221112,-6.122448979591837,32.195676905574516
1035.832186593,-45.84362139917696,-22.47667514843087,-46.40849469081824,-6.122448979591837,32.195676905574516
1035.865520523,-45.84362139917696,-22.47667514843087,-46.40849469081824,-5.762304921968791,32.195676905574516
1035.898854452,-45.84362139917696,-22.47667514843087,-46.28357276702061,-5.0420168067227,32.195676905574516
1035.9321884,-45.84362139917696,-22.47667514843087,-46.15865084322298,-5.0420168067227,32.423208191126264
1035.965522256,-45.84362139917696,-22.47667514843087,-46.15865084322298,-5.522208883553432,32.423208191126264
1035.998856167,-45.84362139917696,-22.47667514843087,-46.15865084322298,-6.122448979591837,32.65073947667804
1036.032190318,-45.84362139917696,-22.47667514843087,-46.40849469081824,-6.122448979591837,32.65073947667804
1036.065524359,-45.84362139917696,-22.47667514843087,-46.90818238600875,-6.122448979591837,32.65073947667804
1036.098858566,-45.84362139917696,-22.47667514843087,-47.28294815740163,-6.242496998799524,32.65073947667804
1036.132192515,-45.84362139917696,-22.47667514843087,-47.407870081199256,-6.242496998799524,32.87827076222979
1036.165526777,-45.84362139917696,-22.47667514843087,-47.407870081199256,-6.242496998799524,33.78839590443684
1036.198860725,-45.84362139917696,-22.47667514843087,-47.407870081199256,-6.242496998799524,36.973833902161545
1036.232194581,-45.84362139917696,-22.47667514843087,-47.033104309806376,-6.242496998799524,42.2070534698521
1036.265528455,-45.84362139917696,-22.47667514843087,-46.40849469081824,-6.242496998799524,48.80546075085323
1036.298862292,-45.84362139917696,-22.47667514843087,-46.03372891942536,-6.242496998799524,56.541524459613214
1036.332196203,-45.84362139917696,-22.47667514843087,-45.908806995627735,-6.242496998799524,64.73265073947667
1036.365530096,-45.84362139917696,-22.47667514843087,-45.908806995627735,-6.242496998799524,73.15130830489193
1036.39886397,-45.84362139917696,-22.47667514843087,-45.78388507183011,-6.122448979591837,81.34243458475541
1036.432197862,-45.84362139917696,-22.646310432569976,-45.78388507183011,-6.122448979591837,88.85096700796359
1036.465531792,-45.84362139917696,-22.646310432569976,-46.03372891942536,-6.122448979591837,95.22184300341297
1036.498865703,-45.84362139917696,-22.646310432569976,-46.65833853841349,-6.122448979591837,100.0
1036.532199533,-45.84362139917696,-22.646310432569976,-47.28294815740163,-6.122448979591837,100.0
1036.565533381,-46.008230452674894,-22.81594571670908,-47.407870081199256,-6.122448979591837,100.0
1036.598867286,-46.008230452674894,-22.81594571670908,-47.407870081199256,-6.122448979591837,100.0
1036.63220119,-46.008230452674894,-22.81594571670908,-47.6577139287945,-6.122448979591837,100.0
1036.665535076,-46.008230452674894,-22.81594571670908,-47.78263585259212,-6.122448979591837,100.0
1036.698868962,-46.008230452674894,-22.81594571670908,-48.03247970018738,-6.122448979591837,100.0
1036.732202866,-46.008230452674894,-22.81594571670908,-48.78201124297314,-6.122448979591837,100.0
1036.765536715,-46.008230452674894,-22.81594571670908,-49.90630855715178,-6.122448979591837,100.0
1036.798870619,-46.008230452674894,-22.81594571670908,-51.28044971892567,-6.122448979591837,100.0
1036.832204449,-46.008230452674894,-23.155216284987276,-52.779512804497195,-5.762304921968791,100.0
1036.865538317,-45.84362139917696,-23.32485156912638,-54.52841973766396,-5.642256902761105,100.0
1036.898872202,-45.84362139917696,-23.664122137404576,-56.1524047470331,-5.642256902761105,100.0
1036.932206144,-45.84362139917696,-23.83375742154368,-57.526545908806995,-5.642256902761105,100.0
1036.965540067,-45.84362139917696,-24.003392705682785,-58.650843222985635,-5.642256902761105,100.0
1036.99887399,-45.84362139917696,-24.17302798982189,-59.40037476577139,-5.522208883553432,100.0
1037.032207894,-45.84362139917696,-24.17302798982189,-60.14990630855715,-5.522208883553432,100.0
1037.06554178,-45.84362139917696,-24.34266327396098,-60.77451592754529,-5.642256902761105,100.0
1037.098876295,-45.84362139917696,-24.34266327396098,-61.27420362273579,-5.642256902761105,100.0
1037.132210348,-45.84362139917696,-24.34266327396098,-61.77389131792629,-5.642256902761105,100.0
1037.16554427,-45.84362139917696,-24.34266327396098,-62.2735790131168,-5.642256902761105,100.0
1037.198878119,-45.84362139917696,-24.512298558100085,-62.89818863210493,-5.642256902761105,100.0
1037.232212042,-46.008230452674894,-24.512298558100085,-63.522798251093064,-5.642256902761105,100.0
1037.265545946,-46.008230452674894,-25.19083969465649,-64.02248594628358,-5.762304921968791,100.0
1037.298879832,-46.008230452674894,-27.226463104325703,-64.39725171767645,-5.882352941176478,100.0
1037.332213718,-46.008230452674894,-29.940627650551306,-64.77201748906933,-5.882352941176478,100.0
1037.365547622,-46.008230452674894,-32.82442748091603,-65.5215490318551,-5.882352941176478,100.0
1037.39888149,-46.172839506172835,-35.36895674300254,-66.64584634603372,-6.002400960384165,100.0
1037.432215376,-46.172839506172835,-37.23494486853266,-68.26983135540287,-6.002400960384165,100.0
1037.46554928,-46.172839506172835,-38.59202714164546,-69.89381636477202,-5.882352941176478,100.0
1037.498883184,-46.172839506172835,-39.60983884648007,-71.01811367895066,-5.882352941176478,100.0
1037.532217063,-46.172839506172835,-40.28837998303647,-71.39287945034353,-5.882352941176478,100.0
1037.565550998,-46.172839506172835,-40.62765055131467,-71.76764522173642,-5.882352941176478,100.0
1037.59888484,-46.172839506172835,-40.62765055131467,-72.51717676452218,-5.882352941176478,100.0
1037.632218719,-46.172839506172835,-40.79728583545378,-72.76702061211742,-5.762304921968791,100.0
1037.665552616,-46.172839506172835,-40.79728583545378,-73.14178638351031,-5.762304921968791,100.0
1037.698886551,-46.172839506172835,-40.79728583545378,-73.26670830730794,-5.762304921968791,100.0
1037.732220467,-46.172839506172835,-40.79728583545378,-73.26670830730794,-5.762304921968791,100.0
1037.765554346,-46.172839506172835,-40.79728583545378,-73.39163023110555,-5.762304921968791,100.0
1037.798888725,-46.172839506172835,-41.13655640373197,-73.5165521549032,-5.762304921968791,100.0
1037.832222863,-46.172839506172835,-41.13655640373197,-73.5165521549032,-5.762304921968791,100.0
1037.865556816,-46.172839506172835,-41.475826972010175,-73.5165521549032,-5.762304921968791,100.0
1037.898890807,-46.172839506172835,-41.475826972010175,-73.5165521549032,-5.762304921968791,100.0
1037.932224778,-46.172839506172835,-41.475826972010175,-73.5165521549032,-5.762304921968791,100.0
1037.96555875,-46.172839506172835,-41.475826972010175,-73.5165521549032,-5.762304921968791,100.0
1037.998892648,-46.172839506172835,-41.475826972010175,-73.5165521549032,-5.762304921968791,100.0
1038.032226601,-46.172839506172835,-41.475826972010175,-73.5165521549032,-5.762304921968791,100.0
1038.065560535,-46.172839506172835,-41.475826972010175,-73.5165521549032,-5.762304921968791,100.0
1038.098894488,-46.172839506172835,-41.475826972010175,-73.5165521549032,-5.762304921968791,100.0
1038.132228368,-46.172839506172835,-41.475826972010175,-73.5165521549032,-5.762304921968791,100.0
1038.165562321,-46.172839506172835,-41.475826972010175,-73.5165521549032,-5.762304921968791,100.0
1038.1988962,-46.172839506172835,-41.475826972010175,-73.26670830730794,-5.762304921968791,100.0
1038.23223006,-46.172839506172835,-41.475826972010175,-72.6420986883198,-5.762304921968791,100.0
1038.265563939,-46.172839506172835,-41.475826972010175,-72.01748906933167,-5.882352941176478,100.0
1038.298897874,-46.008230452674894,-41.475826972010175,-71.76764522173642,-5.642256902761105,100.0
1038.33223179,-46.008230452674894,-41.475826972010175,-71.64272329793879,-5.522208883553432,100.0
1038.365565743,-46.008230452674894,-41.475826972010175,-71.64272329793879,-5.642256902761105,100.0
1038.398899604,-46.008230452674894,-41.475826972010175,-72.14241099312929,-5.762304921968791,100.0
1038.432233464,-46.008230452674894,-41.30619168787108,-73.39163023110555,-5.762304921968791,100.0
1038.46556738,-46.008230452674894,-41.30619168787108,-73.39163023110555,-5.762304921968791,100.0
1038.498901297,-46.008230452674894,-41.30619168787108,-73.39163023110555,-5.762304921968791,100.0
1038.532235168,-46.008230452674894,-41.30619168787108,-72.76702061211742,-5.282112845138059,100.0
1038.565569115,-46.008230452674894,-41.30619168787108,-72.01748906933167,-5.162064825930372,100.0
1038.598903006,-46.008230452674894,-41.30619168787108,-71.89256714553404,-5.0420168067227,100.0
1038.632236915,-46.008230452674894,-41.30619168787108,-71.89256714553404,-4.921968787515013,100.0
1038.665570824,-46.008230452674894,-41.30619168787108,-72.14241099312929,-4.921968787515013,100.0
1038.698904752,-46.008230452674894,-41.30619168787108,-72.14241099312929,-4.921968787515013,100.0
1038.732238643,-46.008230452674894,-41.30619168787108,-71.89256714553404,-4.801920768307326,100.0
1038.765572534,-46.008230452674894,-41.30619168787108,-71.89256714553404,-4.801920768307326,100.0
1038.79890648,-46.008230452674894,-41.30619168787108,-71.89256714553404,-4.801920768307326,100.0
1038.832240408,-46.008230452674894,-41.30619168787108,-72.39225484072455,-4.801920768307326,100.0
1038.865574299,-45.84362139917696,-41.30619168787108,-72.51717676452218,-5.162064825930372,98.63481228668942
1038.898908189,-45.84362139917696,-41.30619168787108,-72.76702061211742,-5.0420168067227,94.08418657565417
1038.932242136,-45.84362139917696,-41.30619168787108,-73.39163023110555,-4.801920768307326,89.30602957906711
1038.965576063,-45.84362139917696,-41.30619168787108,-73.39163023110555,-4.801920768307326,83.61774744027304
1038.99891001,-46.008230452674894,-41.30619168787108,-73.39163023110555,-5.162064825930372,78.15699658703073
1039.032243901,-46.008230452674894,-41.30619168787108,-73.39163023110555,-5.762304921968791,72.46871444823663
1039.065577699,-46.008230452674894,-41.30619168787108,-73.5165521549032,-5.762304921968791,67.23549488054607
1039.098911627,-46.008230452674894,-41.30619168787108,-73.5165521549032,-5.882352941176478,62.22980659840729
1039.132245573,-46.008230452674894,-41.30619168787108,-73.64147407870081,-5.882352941176478,57.67918088737201
1039.165579464,-46.008230452674894,-41.30619168787108,-73.64147407870081,-5.882352941176478,53.12855517633673
1039.198913392,-46.008230452674894,-41.30619168787108,-73.64147407870081,-5.882352941176478,48.80546075085323
1039.232247227,-46.008230452674894,-41.30619168787108,-73.64147407870081,-5.882352941176478,44.48236632536975
1039.265581062,-46.008230452674894,-41.30619168787108,-73.64147407870081,-5.882352941176478,40.386803185438
1039.298914897,-46.008230452674894,-41.30619168787108,-73.64147407870081,-5.882352941176478,36.746302616609796
1039.332248807,-46.008230452674894,-41.30619168787108,-73.64147407870081,-5.882352941176478,33.333333333333314
1039.365582753,-46.008230452674894,-41.30619168787108,-73.64147407870081,-5.882352941176478,30.602957906712163
1039.398916662,-46.008230452674894,-41.30619168787108,-73.76639600249844,-5.882352941176478,28.327645051194537
1039.43225059,-46.008230452674894,-41.30619168787108,-73.76639600249844,-5.882352941176478,27.18998862343571
1039.465584573,-46.008230452674894,-41.30619168787108,-73.76639600249844,-5.882352941176478,26.96245733788396
1039.498918464,-46.008230452674894,-41.30619168787108,-73.76639600249844,-5.882352941176478,26.734926052332185
1039.532252329,-46.008230452674894,-41.30619168787108,-73.64147407870081,-6.002400960384165,27.417519908987487
1039.565586213,-46.008230452674894,-41.30619168787108,-73.5165521549032,-6.002400960384165,27.645051194539235
1039.598920208,-46.008230452674894,-41.30619168787108,-73.5165521549032,-6.002400960384165,27.645051194539235
1039.632254037,-46.008230452674894,-41.30619168787108,-73.5165521549032,-6.002400960384165,27.645051194539235
1039.665587865,-46.008230452674894,-41.30619168787108,-73.5165521549032,-6.002400960384165,27.872582480091012
1039.698921749,-46.008230452674894,-41.30619168787108,-73.5165521549032,-5.4021608643457455,27.872582480091012
1039.732255614,-46.008230452674894,-41.30619168787108,-73.64147407870081,-5.0420168067227,28.10011376564279
1039.765589517,-46.008230452674894,-41.30619168787108,-73.64147407870081,-5.0420168067227,28.10011376564279
1039.798923419,-46.008230452674894,-41.13655640373197,-73.64147407870081,-5.0420168067227,28.327645051194537
1039.83225734,-46.008230452674894,-40.62765055131467,-73.64147407870081,-5.0420168067227,28.555176336746314
1039.865591261,-46.008230452674894,-40.118744698897366,-73.76639600249844,-5.0420168067227,28.555176336746314
1039.898925201,-46.008230452674894,-40.118744698897366,-73.76639600249844,-5.0420168067227,28.782707622298062
1039.932259233,-46.008230452674894,-39.94910941475827,-74.01623985009368,-5.0420168067227,28.782707622298062
1039.965593209,-46.008230452674894,-39.94910941475827,-74.64084946908181,-5.0420168067227,29.92036405005689
1039.998927167,-46.008230452674894,-39.94910941475827,-75.14053716427233,-5.0420168067227,32.423208191126264
1040.032261181,-46.008230452674894,-39.94910941475827,-75.39038101186759,-4.921968787515013,35.60864618885097
1040.065595121,-46.008230452674894,-39.94910941475827,-75.39038101186759,-4.921968787515013,39.47667804323095
1040.098929116,-46.008230452674894,-39.94910941475827,-75.26545908806996,-4.921968787515013,43.344709897610926
1040.132263,-46.008230452674894,-39.779474130619164,-75.26545908806996,-4.921968787515013,47.44027303754265
1040.165596865,-46.008230452674894,-39.779474130619164,-75.14053716427233,-4.921968787515013,50.853242320819106
1040.198930767,-46.008230452674894,-39.779474130619164,-74.76577139287944,-4.921968787515013,53.58361774744026
1040.23226467,-46.008230452674894,-39.779474130619164,-74.64084946908181,-4.921968787515013,55.631399317406135
1040.265598554,-46.008230452674894,-39.779474130619164,-74.64084946908181,-4.921968787515013,56.541524459613214
1040.298932493,-46.008230452674894,-39.779474130619164,-74.89069331667707,-4.921968787515013,56.99658703071674
1040.332266507,-46.008230452674894,-39.779474130619164,-75.14053716427233,-4.921968787515013,56.99658703071674
